Date,Open,High,Low,Close,Adj Close,Volume
1989-12-22,0.323661,0.332589,0.321429,0.325893,0.261832,184587200
1989-12-26,0.328125,0.328125,0.314732,0.316964,0.254658,135284800
1989-12-27,0.316964,0.319196,0.312500,0.313616,0.251968,257006400
1989-12-28,0.312500,0.314732,0.305804,0.309152,0.248382,151256000
1989-12-29,0.310268,0.319196,0.306920,0.314732,0.252865,152409600
1990-01-02,0.314732,0.334821,0.312500,0.332589,0.267212,183198400
1990-01-03,0.339286,0.339286,0.334821,0.334821,0.269005,207995200
1990-01-04,0.341518,0.345982,0.332589,0.335938,0.269903,221513600
1990-01-05,0.337054,0.341518,0.330357,0.337054,0.270799,123312000
1990-01-08,0.334821,0.339286,0.330357,0.339286,0.272592,101572800
1990-01-09,0.339286,0.339286,0.330357,0.335938,0.269903,86139200
1990-01-10,0.335938,0.335938,0.319196,0.321429,0.258246,199718400
1990-01-11,0.323661,0.323661,0.308036,0.308036,0.247485,211052800
1990-01-12,0.305804,0.310268,0.301339,0.308036,0.247485,171897600
1990-01-15,0.308036,0.319196,0.305804,0.305804,0.245692,161739200
1990-01-16,0.299107,0.312500,0.292411,0.311384,0.250175,214244800
1990-01-17,0.310268,0.310268,0.294643,0.296875,0.238518,197299200
1990-01-18,0.294643,0.299107,0.287946,0.289063,0.232242,273291200
1990-01-19,0.301339,0.308036,0.299107,0.305804,0.245692,265137600
1990-01-22,0.303571,0.308036,0.296875,0.296875,0.238518,145611200
1990-01-23,0.301339,0.305804,0.294643,0.301339,0.242105,140873600
1990-01-24,0.290179,0.305804,0.287946,0.303571,0.243898,169792000
1990-01-25,0.305804,0.310268,0.303571,0.304688,0.244795,111540800
1990-01-26,0.303571,0.303571,0.287946,0.292411,0.234932,181249600
1990-01-29,0.294643,0.299107,0.286830,0.296875,0.238518,119929600
1990-01-30,0.296875,0.308036,0.294643,0.303571,0.243898,116446400
1990-01-31,0.308036,0.310268,0.294643,0.303571,0.243898,143942400
1990-02-01,0.308036,0.309152,0.299107,0.300223,0.241208,117073600
1990-02-02,0.296875,0.310268,0.296875,0.305804,0.245692,118473600
1990-02-05,0.305804,0.314732,0.303571,0.312500,0.251072,101752000
1990-02-06,0.310268,0.312500,0.303571,0.310268,0.249278,73920000
1990-02-07,0.294643,0.303571,0.290179,0.296875,0.238518,312446400
1990-02-08,0.296875,0.299107,0.287946,0.294643,0.236725,186636800
1990-02-09,0.299107,0.308036,0.296875,0.305804,0.245692,168078400
1990-02-12,0.305804,0.308036,0.301339,0.303571,0.243898,74916800
1990-02-13,0.303571,0.312500,0.301339,0.308036,0.247485,102166400
1990-02-14,0.308036,0.310268,0.301339,0.305804,0.245692,96062400
1990-02-15,0.301339,0.305804,0.299107,0.305804,0.245692,97966400
1990-02-16,0.305804,0.308036,0.301339,0.301339,0.242885,127209600
1990-02-20,0.299107,0.301339,0.294643,0.299107,0.241086,123244800
1990-02-21,0.292411,0.305804,0.290179,0.303571,0.244684,175907200
1990-02-22,0.303571,0.308036,0.294643,0.294643,0.237488,195182400
1990-02-23,0.292411,0.299107,0.292411,0.296875,0.239287,149956800
1990-02-26,0.294643,0.305804,0.294643,0.303571,0.244684,79609600
1990-02-27,0.303571,0.305804,0.299107,0.299107,0.241086,73953600
1990-02-28,0.299107,0.303571,0.296875,0.303571,0.244684,109334400
1990-03-01,0.299107,0.310268,0.296875,0.305804,0.246483,203896000
1990-03-02,0.299107,0.310268,0.296875,0.301339,0.242885,104899200
1990-03-05,0.299107,0.310268,0.299107,0.308036,0.248283,182470400
1990-03-06,0.312500,0.314732,0.308036,0.314732,0.253680,156016000
1990-03-07,0.312500,0.321429,0.312500,0.315848,0.254579,204220800
1990-03-08,0.319196,0.330357,0.312500,0.328125,0.264475,223843200
1990-03-09,0.328125,0.334821,0.323661,0.329241,0.265374,230473600
1990-03-12,0.332589,0.334821,0.323661,0.327009,0.263575,163956800
1990-03-13,0.325893,0.332589,0.323661,0.329241,0.265374,148579200
1990-03-14,0.328125,0.332589,0.325893,0.330357,0.266274,101785600
1990-03-15,0.325893,0.339286,0.325893,0.328125,0.264475,120232000
1990-03-16,0.357143,0.363839,0.349330,0.359375,0.289663,644761600
1990-03-19,0.361607,0.379464,0.357143,0.378348,0.304955,431793600
1990-03-20,0.377232,0.383929,0.363839,0.369420,0.297759,391316800
1990-03-21,0.368304,0.377232,0.368304,0.371652,0.299558,152734400
1990-03-22,0.372768,0.377232,0.363839,0.363839,0.293261,231660800
1990-03-23,0.368304,0.383929,0.366071,0.377232,0.304056,227987200
1990-03-26,0.379464,0.387277,0.375000,0.377232,0.304056,128060800
1990-03-27,0.375000,0.377232,0.368304,0.375000,0.302257,84604800
1990-03-28,0.375000,0.376116,0.366071,0.368304,0.296860,102939200
1990-03-29,0.366071,0.370536,0.363839,0.367188,0.295960,96891200
1990-03-30,0.357143,0.366071,0.357143,0.359375,0.289663,223350400
1990-04-02,0.357143,0.362723,0.352679,0.359375,0.289663,148769600
1990-04-03,0.361607,0.372768,0.361607,0.372768,0.300458,139708800
1990-04-04,0.370536,0.375000,0.363839,0.368304,0.296860,149732800
1990-04-05,0.366071,0.368304,0.357143,0.359375,0.289663,108192000
1990-04-06,0.359375,0.368304,0.354911,0.356027,0.286964,118238400
1990-04-09,0.354911,0.370536,0.352679,0.367188,0.295960,105481600
1990-04-10,0.368304,0.375000,0.366071,0.368304,0.296860,131320000
1990-04-11,0.370536,0.383929,0.370536,0.379464,0.305855,213158400
1990-04-12,0.383929,0.392857,0.379464,0.386161,0.311253,211803200
1990-04-16,0.388393,0.395089,0.386161,0.390625,0.314851,226889600
1990-04-17,0.386161,0.388393,0.381696,0.386161,0.311253,131107200
1990-04-18,0.386161,0.390625,0.379464,0.386161,0.311253,193446400
1990-04-19,0.372768,0.385045,0.357143,0.359375,0.289663,481476800
1990-04-20,0.364955,0.370536,0.354911,0.359375,0.289663,323523200
1990-04-23,0.359375,0.361607,0.352679,0.354911,0.286065,128352000
1990-04-24,0.357143,0.361607,0.343750,0.345982,0.278868,303732800
1990-04-25,0.345982,0.348214,0.341518,0.345982,0.278868,132574400
1990-04-26,0.348214,0.352679,0.340402,0.347098,0.279767,142161600
1990-04-27,0.348214,0.352679,0.345982,0.349330,0.281566,116412800
1990-04-30,0.350446,0.354911,0.348214,0.351563,0.283366,136393600
1990-05-01,0.354911,0.357143,0.351563,0.353795,0.285165,163609600
1990-05-02,0.354911,0.357143,0.350446,0.354911,0.286065,135430400
1990-05-03,0.354911,0.359375,0.354911,0.357143,0.287864,166308800
1990-05-04,0.357143,0.363839,0.350446,0.357143,0.287864,169534400
1990-05-07,0.354911,0.372768,0.354911,0.370536,0.298659,135990400
1990-05-08,0.366071,0.375000,0.366071,0.372768,0.300458,112459200
1990-05-09,0.371652,0.375000,0.368304,0.373884,0.301357,97238400
1990-05-10,0.372768,0.372768,0.361607,0.369420,0.297759,179043200
1990-05-11,0.369420,0.381696,0.363839,0.380580,0.306754,215241600
1990-05-14,0.381696,0.381696,0.368304,0.372768,0.300458,226385600
1990-05-15,0.369420,0.375000,0.366071,0.372768,0.300458,149385600
1990-05-16,0.372768,0.372768,0.366071,0.371652,0.299558,87304000
1990-05-17,0.372768,0.377232,0.366071,0.370536,0.298659,153585600
1990-05-18,0.368304,0.370536,0.352679,0.354911,0.286065,258462400
1990-05-21,0.352679,0.357143,0.345982,0.352679,0.285054,262483200
1990-05-22,0.358259,0.370536,0.357143,0.369420,0.298585,301089600
1990-05-23,0.368304,0.379464,0.368304,0.375000,0.303095,207513600
1990-05-24,0.377232,0.377232,0.370536,0.375000,0.303095,148131200
1990-05-25,0.352679,0.363839,0.348214,0.357143,0.288662,323321600
1990-05-29,0.357143,0.368304,0.350446,0.366071,0.295878,243208000
1990-05-30,0.371652,0.372768,0.368304,0.369420,0.298585,276819200
1990-05-31,0.370536,0.370536,0.366071,0.368304,0.297683,103084800
1990-06-01,0.369420,0.375000,0.363839,0.363839,0.294074,157236800
1990-06-04,0.363839,0.366071,0.354911,0.363839,0.294074,179424000
1990-06-05,0.366071,0.366071,0.348214,0.352679,0.285054,299432000
1990-06-06,0.348214,0.352679,0.345982,0.352679,0.285054,211747200
1990-06-07,0.352679,0.354911,0.343750,0.348214,0.281446,186435200
1990-06-08,0.343750,0.343750,0.334821,0.341518,0.276033,333883200
1990-06-11,0.337054,0.348214,0.337054,0.348214,0.281446,157897600
1990-06-12,0.349330,0.361607,0.345982,0.361607,0.292270,165032000
1990-06-13,0.360491,0.363839,0.354911,0.354911,0.286858,138947200
1990-06-14,0.357143,0.359375,0.350446,0.354911,0.286858,140324800
1990-06-15,0.354911,0.357143,0.349330,0.352679,0.285054,144144000
1990-06-18,0.350446,0.352679,0.348214,0.350446,0.283249,111395200
1990-06-19,0.348214,0.354911,0.342634,0.353795,0.285956,157225600
1990-06-20,0.356027,0.359375,0.354911,0.357143,0.288662,154739200
1990-06-21,0.357143,0.375000,0.357143,0.373884,0.302193,208600000
1990-06-22,0.375000,0.380580,0.368304,0.370536,0.299487,283976000
1990-06-25,0.370536,0.372768,0.359375,0.368304,0.297683,122001600
1990-06-26,0.372768,0.375000,0.360491,0.362723,0.293172,127254400
1990-06-27,0.363839,0.375000,0.359375,0.370536,0.299487,97227200
1990-06-28,0.381696,0.386161,0.372768,0.383929,0.310312,249939200
1990-06-29,0.383929,0.400670,0.381696,0.399554,0.322941,325192000
1990-07-02,0.397321,0.397321,0.390625,0.392857,0.317528,135408000
1990-07-03,0.391741,0.397321,0.390625,0.392857,0.317528,99500800
1990-07-05,0.390625,0.395089,0.386161,0.388393,0.313920,107464000
1990-07-06,0.388393,0.401786,0.386161,0.399554,0.322941,209059200
1990-07-09,0.401786,0.419643,0.399554,0.416295,0.336472,315459200
1990-07-10,0.419643,0.424107,0.417411,0.419643,0.339178,361424000
1990-07-11,0.417411,0.419643,0.408482,0.419643,0.339178,246153600
1990-07-12,0.417411,0.424107,0.415179,0.422991,0.341884,182470400
1990-07-13,0.424107,0.426339,0.417411,0.417411,0.337374,230977600
1990-07-16,0.417411,0.420759,0.404018,0.407366,0.329255,179704000
1990-07-17,0.408482,0.410714,0.392857,0.395089,0.319333,136852800
1990-07-18,0.397321,0.401786,0.383929,0.398438,0.322039,288366400
1990-07-19,0.363839,0.379464,0.357143,0.372768,0.301291,585984000
1990-07-20,0.375000,0.379464,0.363839,0.366071,0.295878,191844800
1990-07-23,0.366071,0.372768,0.357143,0.370536,0.299487,270188800
1990-07-24,0.375000,0.377232,0.366071,0.376116,0.303997,193916800
1990-07-25,0.375000,0.386161,0.372768,0.377232,0.304899,104921600
1990-07-26,0.377232,0.379464,0.366071,0.369420,0.298585,80337600
1990-07-27,0.368304,0.372768,0.361607,0.369420,0.298585,62316800
1990-07-30,0.363839,0.379464,0.363839,0.378348,0.305801,85456000
1990-07-31,0.379464,0.381696,0.370536,0.375000,0.303095,96006400
1990-08-01,0.375000,0.381696,0.370536,0.378348,0.305801,93508800
1990-08-02,0.368304,0.390625,0.368304,0.388393,0.313920,223126400
1990-08-03,0.388393,0.390625,0.354911,0.368304,0.297683,268968000
1990-08-06,0.348214,0.361607,0.343750,0.352679,0.285054,179659200
1990-08-07,0.359375,0.362723,0.345982,0.352679,0.285054,198531200
1990-08-08,0.352679,0.363839,0.352679,0.358259,0.289564,102536000
1990-08-09,0.359375,0.361607,0.350446,0.352679,0.285054,96387200
1990-08-10,0.345982,0.350446,0.341518,0.345982,0.279641,102704000
1990-08-13,0.339286,0.357143,0.338170,0.356027,0.287760,156116800
1990-08-14,0.357143,0.357143,0.350446,0.354911,0.286858,98168000
1990-08-15,0.357143,0.359375,0.350446,0.350446,0.283249,92052800
1990-08-16,0.348214,0.353795,0.343750,0.343750,0.277837,123894400
1990-08-17,0.343750,0.343750,0.319196,0.325893,0.263404,246108800
1990-08-20,0.325893,0.334821,0.323661,0.328125,0.266010,75062400
1990-08-21,0.319196,0.328125,0.314732,0.323661,0.262391,161044800
1990-08-22,0.330357,0.330357,0.311384,0.313616,0.254248,122718400
1990-08-23,0.305804,0.312500,0.299107,0.308036,0.249724,143696000
1990-08-24,0.314732,0.321429,0.310268,0.316964,0.256962,73416000
1990-08-27,0.328125,0.339286,0.323661,0.337054,0.273249,117465600
1990-08-28,0.334821,0.342634,0.332589,0.340402,0.275963,80192000
1990-08-29,0.339286,0.340402,0.328125,0.332589,0.269629,150931200
1990-08-30,0.332589,0.334821,0.321429,0.323661,0.262391,122595200
1990-08-31,0.321429,0.332589,0.321429,0.330357,0.267819,99456000
1990-09-04,0.325893,0.334821,0.325893,0.330357,0.267819,82745600
1990-09-05,0.332589,0.332589,0.319196,0.321429,0.260582,64052800
1990-09-06,0.316964,0.321429,0.314732,0.319196,0.258771,87628800
1990-09-07,0.316964,0.328125,0.313616,0.324777,0.263296,58172800
1990-09-10,0.330357,0.330357,0.319196,0.319196,0.258771,75980800
1990-09-11,0.321429,0.322545,0.301339,0.303571,0.246104,178270400
1990-09-12,0.308036,0.308036,0.299107,0.303571,0.246104,100408000
1990-09-13,0.308036,0.310268,0.294643,0.301339,0.244295,97260800
1990-09-14,0.299107,0.305804,0.296875,0.303571,0.246104,113915200
1990-09-17,0.303571,0.314732,0.299107,0.301339,0.244295,77672000
1990-09-18,0.301339,0.301339,0.294643,0.297991,0.241580,124611200
1990-09-19,0.296875,0.301339,0.285714,0.290179,0.235247,182459200
1990-09-20,0.287946,0.287946,0.279018,0.282366,0.228913,100934400
1990-09-21,0.285714,0.290179,0.276786,0.281250,0.228009,153865600
1990-09-24,0.281250,0.281250,0.265625,0.270089,0.218960,138499200
1990-09-25,0.272321,0.274554,0.261161,0.267857,0.217151,157953600
1990-09-26,0.267857,0.272321,0.265625,0.265625,0.215341,94136000
1990-09-27,0.267857,0.272321,0.250000,0.252232,0.204484,142340800
1990-09-28,0.254464,0.258929,0.243304,0.258929,0.209913,176041600
1990-10-01,0.263393,0.276786,0.261161,0.272321,0.220770,155657600
1990-10-02,0.276786,0.285714,0.263393,0.264509,0.214437,270984000
1990-10-03,0.265625,0.265625,0.238839,0.241071,0.195436,268240000
1990-10-04,0.238839,0.250000,0.234375,0.250000,0.202674,213494400
1990-10-05,0.241071,0.256696,0.241071,0.250000,0.202674,99489600
1990-10-08,0.256696,0.261161,0.252232,0.260045,0.210818,61532800
1990-10-09,0.254464,0.258929,0.247768,0.250000,0.202674,120579200
1990-10-10,0.243304,0.250000,0.232143,0.236607,0.191817,147907200
1990-10-11,0.238839,0.248884,0.227679,0.247768,0.200865,205979200
1990-10-12,0.252232,0.254464,0.241071,0.252232,0.204484,228648000
1990-10-15,0.254464,0.256696,0.237723,0.247768,0.200865,201017600
1990-10-16,0.245536,0.245536,0.216518,0.223214,0.180959,305233600
1990-10-17,0.225446,0.236607,0.223214,0.236607,0.191817,309064000
1990-10-18,0.236607,0.256696,0.236607,0.254464,0.206293,315000000
1990-10-19,0.279018,0.283482,0.270089,0.280134,0.227104,933732800
1990-10-22,0.281250,0.281250,0.272321,0.277902,0.225294,252739200
1990-10-23,0.276786,0.281250,0.270089,0.276786,0.224390,167048000
1990-10-24,0.274554,0.276786,0.267857,0.272321,0.220770,141825600
1990-10-25,0.270089,0.279018,0.264509,0.267857,0.217151,153462400
1990-10-26,0.265625,0.279018,0.265625,0.267857,0.217151,134198400
1990-10-29,0.270089,0.272321,0.265625,0.266741,0.216246,123480000
1990-10-30,0.265625,0.274554,0.257813,0.271205,0.219865,98044800
1990-10-31,0.272321,0.284598,0.270089,0.274554,0.222580,148758400
1990-11-01,0.272321,0.276786,0.265625,0.272321,0.220770,90652800
1990-11-02,0.272321,0.289063,0.272321,0.283482,0.229818,148612800
1990-11-05,0.287946,0.299107,0.285714,0.296875,0.240676,184475200
1990-11-06,0.299107,0.308036,0.296875,0.299107,0.242485,184766400
1990-11-07,0.299107,0.301339,0.291295,0.296875,0.240676,202977600
1990-11-08,0.294643,0.312500,0.294643,0.308036,0.249724,199248000
1990-11-09,0.312500,0.319196,0.308036,0.316964,0.256962,198228800
1990-11-12,0.316964,0.328125,0.314732,0.323661,0.262391,145051200
1990-11-13,0.323661,0.325893,0.319196,0.321429,0.260582,141948800
1990-11-14,0.319196,0.332589,0.319196,0.330357,0.267819,190747200
1990-11-15,0.328125,0.330357,0.316964,0.321429,0.260582,161772800
1990-11-16,0.319196,0.321429,0.310268,0.313616,0.255098,183008000
1990-11-19,0.316964,0.324777,0.314732,0.324777,0.264176,223910400
1990-11-20,0.325893,0.328125,0.314732,0.316964,0.257821,153630400
1990-11-21,0.314732,0.323661,0.310268,0.322545,0.262361,123211200
1990-11-23,0.323661,0.330357,0.321429,0.324777,0.264176,53200000
1990-11-26,0.321429,0.330357,0.321429,0.328125,0.266899,81457600
1990-11-27,0.330357,0.341518,0.328125,0.334821,0.272346,164584000
1990-11-28,0.337054,0.343750,0.328125,0.328125,0.266899,174910400
1990-11-29,0.330357,0.330357,0.323661,0.328125,0.266899,126705600
1990-11-30,0.323661,0.332589,0.323661,0.328125,0.266899,121508800
1990-12-03,0.332589,0.341518,0.330357,0.340402,0.276886,165401600
1990-12-04,0.334821,0.345982,0.334821,0.343750,0.279609,152152000
1990-12-05,0.343750,0.359375,0.338170,0.358259,0.291411,218388800
1990-12-06,0.368304,0.372768,0.361607,0.368304,0.299581,532246400
1990-12-07,0.366071,0.381696,0.366071,0.379464,0.308659,329660800
1990-12-10,0.377232,0.379464,0.370536,0.372768,0.303212,250588800
1990-12-11,0.368304,0.370536,0.357143,0.357143,0.290503,347883200
1990-12-12,0.354911,0.357143,0.348214,0.353795,0.287779,242356800
1990-12-13,0.352679,0.366071,0.352679,0.363839,0.295949,160731200
1990-12-14,0.359375,0.361607,0.352679,0.356027,0.289595,87068800
1990-12-17,0.348214,0.361607,0.348214,0.358259,0.291411,131107200
1990-12-18,0.366071,0.379464,0.363839,0.377232,0.306843,220987200
1990-12-19,0.379464,0.379464,0.367188,0.373884,0.304120,140660800
1990-12-20,0.368304,0.397321,0.368304,0.392857,0.319553,401072000
1990-12-21,0.395089,0.404018,0.388393,0.401786,0.326816,346136000
1990-12-24,0.399554,0.401786,0.392857,0.392857,0.319553,58721600
1990-12-26,0.392857,0.395089,0.383929,0.390625,0.317737,103073600
1990-12-27,0.386161,0.392857,0.386161,0.388393,0.315922,97652800
1990-12-28,0.386161,0.388393,0.381696,0.383929,0.312291,63929600
1990-12-31,0.383929,0.386161,0.381696,0.383929,0.312291,44273600
1991-01-02,0.381696,0.392857,0.375000,0.388393,0.315922,154985600
1991-01-03,0.388393,0.395089,0.383929,0.383929,0.312291,150180800
1991-01-04,0.383929,0.395089,0.383929,0.386161,0.314106,141523200
1991-01-07,0.383929,0.404018,0.383929,0.386161,0.314106,310800000
1991-01-08,0.390625,0.391741,0.379464,0.386161,0.314106,218691200
1991-01-09,0.395089,0.410714,0.390625,0.404018,0.328631,467264000
1991-01-10,0.408482,0.421875,0.408482,0.420759,0.342248,435321600
1991-01-11,0.419643,0.421875,0.410714,0.419643,0.341341,307652800
1991-01-14,0.410714,0.417411,0.410714,0.412946,0.335893,210840000
1991-01-15,0.415179,0.417411,0.410714,0.417411,0.339525,192057600
1991-01-16,0.419643,0.446429,0.417411,0.444196,0.361312,390633600
1991-01-17,0.468750,0.470982,0.437500,0.457589,0.372206,591673600
1991-01-18,0.435268,0.453125,0.433036,0.448661,0.364944,943241600
1991-01-21,0.444196,0.459821,0.444196,0.453125,0.368575,324307200
1991-01-22,0.455357,0.468750,0.450893,0.457589,0.372206,427728000
1991-01-23,0.457589,0.466518,0.455357,0.462054,0.375838,244260800
1991-01-24,0.459821,0.470982,0.459821,0.465402,0.378561,233934400
1991-01-25,0.464286,0.478795,0.464286,0.477679,0.388548,223809600
1991-01-28,0.475446,0.493304,0.475446,0.486607,0.395810,273481600
1991-01-29,0.484375,0.486607,0.466518,0.479911,0.390363,215555200
1991-01-30,0.475446,0.497768,0.475446,0.495536,0.403073,336772800
1991-01-31,0.495536,0.500000,0.488839,0.495536,0.403073,242592000
1991-02-01,0.495536,0.516741,0.495536,0.497768,0.404888,444550400
1991-02-04,0.497768,0.500000,0.491071,0.493304,0.401257,267848000
1991-02-05,0.493304,0.517857,0.488839,0.515625,0.419413,356115200
1991-02-06,0.515625,0.520089,0.504464,0.507813,0.413059,222566400
1991-02-07,0.508929,0.524554,0.497768,0.515625,0.419413,520172800
1991-02-08,0.513393,0.537946,0.513393,0.534598,0.434846,313555200
1991-02-11,0.535714,0.549107,0.533482,0.547991,0.445740,323030400
1991-02-12,0.544643,0.546875,0.530134,0.535714,0.435754,224750400
1991-02-13,0.535714,0.537946,0.517857,0.535714,0.435754,255550400
1991-02-14,0.535714,0.535714,0.506696,0.510045,0.414874,377675200
1991-02-15,0.511161,0.522321,0.511161,0.514509,0.419386,365612800
1991-02-19,0.513393,0.537946,0.512277,0.535714,0.436670,226251200
1991-02-20,0.531250,0.551339,0.529018,0.544643,0.443949,213640000
1991-02-21,0.546875,0.555804,0.524554,0.526786,0.429393,190870400
1991-02-22,0.526786,0.551339,0.522321,0.533482,0.434851,232568000
1991-02-25,0.537946,0.540179,0.513393,0.517857,0.422115,359273600
